Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Finite Computation of the ℓ1 Estimator from Huber’s M-Estimator in Linear Regression","Computing","","72","3 - 4","10.1007/s00607-003-0035-1","M. Ç. P⊂nar","2004","http://link.springer.com/article/10.1007/s00607-003-0035-1","Article"
"Thesaurus Implementation in Integrated System of Information Resources (ISIR)","Programming and Computer Software","","30","4","10.1023/B:PACS.0000036421.62784.fa","Nguyen Manh Hung","2004","http://link.springer.com/article/10.1023/B%3APACS.0000036421.62784.fa","Article"
"PHoM – a Polyhedral Homotopy Continuation Method for Polynomial Systems","Computing","","73","1","10.1007/s00607-003-0032-4","Takayuki GunjiSunyoung KimMasakazu KojimaAkiko TakedaKatsuki FujisawaTomohiko Mizutani","2004","http://link.springer.com/article/10.1007/s00607-003-0032-4","Article"
"Adaptive Geometrically Balanced Clustering of H-Matrices","Computing","","73","1","10.1007/s00607-004-0068-0","L. GrasedyckW. HackbuschS. Le Borne","2004","http://link.springer.com/article/10.1007/s00607-004-0068-0","Article"
"An Extension of Fortran for High Performance Parallel Computing","Programming and Computer Software","","30","4","10.1023/B:PACS.0000036419.39158.fe","A. Ya. KalinovI. N. Ledovskikh","2004","http://link.springer.com/article/10.1023/B%3APACS.0000036419.39158.fe","Article"
"Realistic modeling and animation of human body based on scanned data","Journal of Computer Science and Technology","","19","4","10.1007/BF02944754","Yong-You MaHui ZhangShou-Wei Jiang","2004","http://link.springer.com/article/10.1007/BF02944754","Article"
"Graphic Language for Describing Constraints on Diagrams of UML Classes","Programming and Computer Software","","30","4","10.1023/B:PACS.0000036418.39776.5f","A. N. Ivanov","2004","http://link.springer.com/article/10.1023/B%3APACS.0000036418.39776.5f","Article"
"Creating and Animating Personalized Head Models from Digital Photographs and Video","Programming and Computer Software","","30","5","10.1023/B:PACS.0000043050.43899.2e","V. G. ZhislinaD. V. IvanovV. F. KuriakinV. S. LempitskiiE. M. MartinovaK. V. RodyushkinT. V. FirsovaA. A. KhropovA. V. Shokurov","2004","http://link.springer.com/article/10.1023/B%3APACS.0000043050.43899.2e","Article"
"MuscleBuilder: A modeling tool for human anatomy","Journal of Computer Science and Technology","","19","5","10.1007/BF02945584","Amaury AubelDaniel Thalmann","2004","http://link.springer.com/article/10.1007/BF02945584","Article"
"Reliable Approximation of Weight Factors Entering Residual-based Error Bounds for FE-discretisations","Computing","","73","3","10.1007/s00607-004-0082-2","F. T. Suttmeier","2004","http://link.springer.com/article/10.1007/s00607-004-0082-2","Article"
"Survey of Architectures of Parallel Database Systems","Programming and Computer Software","","30","6","10.1023/B:PACS.0000049511.71586.e0","L. B. Sokolinsky","2004","http://link.springer.com/article/10.1023/B%3APACS.0000049511.71586.e0","Article"
"Image Registration by a Regularized Gradient Flow. A Streaming Implementation in DX9 Graphics Hardware","Computing","","73","4","10.1007/s00607-004-0087-x","R. StrzodkaM. DroskeM. Rumpf","2004","http://link.springer.com/article/10.1007/s00607-004-0087-x","Article"
"Construction of an Optimal Relational Schema for Storing XML Documents in an RDBMS without Using DTD/XML Schema","Programming and Computer Software","","30","6","10.1023/B:PACS.0000049510.04348.ee","A. V. LeonovR. R. Khusnutdinov","2004","http://link.springer.com/article/10.1023/B%3APACS.0000049510.04348.ee","Article"
"Numerical Stability of Path Tracing in Polyhedral Homotopy Continuation Methods","Computing","","73","4","10.1007/s00607-004-0070-6","S. KimM. Kojima","2004","http://link.springer.com/article/10.1007/s00607-004-0070-6","Article"
"A model for slicing JAVA programs hierarchically","Journal of Computer Science and Technology","","19","6","10.1007/BF02973448","Bi-Xin LiXiao-Cong FanJun PangJian-Jun Zhao","2004","http://link.springer.com/article/10.1007/BF02973448","Article"
"Semantic and structural analysis of TV diving programs","Journal of Computer Science and Technology","","19","6","10.1007/BF02973456","Fei WangJin-Tao LiYong-Dong ZhangShou-Xun Lin","2004","http://link.springer.com/article/10.1007/BF02973456","Article"
"Extracting frequent connected subgraphs from large graph sets","Journal of Computer Science and Technology","","19","6","10.1007/BF02973450","Wei WangQing-Qing YuanHao-Feng ZhouMing-Sheng HongBai-Le Shi","2004","http://link.springer.com/article/10.1007/BF02973450","Article"
"Image authentication based on digital signature and semi-fragile watermarking","Journal of Computer Science and Technology","","19","6","10.1007/BF02973435","Hong-Bin ZhangCheng YangXiao-Mei Quan","2004","http://link.springer.com/article/10.1007/BF02973435","Article"
"Implementation of the XML linking language XLink by functional methods","Programming and Computer Software","","31","1","10.1007/s11086-005-0005-9","D. A. LizorkinK. Yu. Lisovsky","2005","http://link.springer.com/article/10.1007/s11086-005-0005-9","Article"
"Implementation of the XML linking language XLink by functional methods","Programming and Computer Software","","31","1","10.1007/s11086-005-0011-y","D. A. LizorkinK. Yu. Lisovsky","2005","http://link.springer.com/article/10.1007/s11086-005-0011-y","Article"
"An approach to the development of debuggers that use semantics of constructs of parallel programs","Programming and Computer Software","","31","1","10.1007/s11086-005-0009-5","A. Ya. KalinovK. A. KarganovK. V. Khorenko","2005","http://link.springer.com/article/10.1007/s11086-005-0009-5","Article"
"An approach to the development of debuggers that use semantics of constructs of parallel programs","Programming and Computer Software","","31","1","10.1007/s11086-005-0003-y","A. Ya. KalinovK. A. KarganovK. V. Khorenko","2005","http://link.springer.com/article/10.1007/s11086-005-0003-y","Article"
"Blending Set and Interval Arithmetic for Maximal Reliability","Computing","","74","1","10.1007/s00607-004-0090-2","B. VerdonkJ. VervloetA. Cuyt","2005","http://link.springer.com/article/10.1007/s00607-004-0090-2","Article"
"The research seminar on computer algebra in 2003–2004","Programming and Computer Software","","31","2","10.1007/s11086-005-0012-x","S. A. AbramovA. A. BogolubskayaV. A. RostovtsevV. F. Edneral","2005","http://link.springer.com/article/10.1007/s11086-005-0012-x","Article"
"Parallel computation of Janet and Gröbner bases over rational numbers","Programming and Computer Software","","31","2","10.1007/s11086-005-0016-6","V. P. GerdtD. A. Yanovich","2005","http://link.springer.com/article/10.1007/s11086-005-0016-6","Article"
"VFSim: Concurrent Fault Simulation at Register Transfer Level","Journal of Computer Science and Technology","","20","2","10.1007/s11390-005-0175-1","Li Shen","2005","http://link.springer.com/article/10.1007/s11390-005-0175-1","Article"
"On a method for finding the roots of an ideal","Programming and Computer Software","","31","2","10.1007/s11086-005-0020-x","A. V. Mesyanzhin","2005","http://link.springer.com/article/10.1007/s11086-005-0020-x","Article"
"Crosstalk-Aware Routing Resource Assignment","Journal of Computer Science and Technology","","20","2","10.1007/s11390-005-0231-x","Hai-Long YaoYi-Ci CaiQiang ZhouXian-Long Hong","2005","http://link.springer.com/article/10.1007/s11390-005-0231-x","Article"
"Numerical Integrations and Unit Resolution Multipliers for Domain Decomposition Methods with Nonmatching Grids","Computing","","74","2","10.1007/s00607-004-0093-z","Q. Hu","2005","http://link.springer.com/article/10.1007/s00607-004-0093-z","Article"
"The Query Language to XML Documents Connected by XLink Links","Programming and Computer Software","","31","3","10.1007/s11086-005-0026-4","D. A. Lizorkin","2005","http://link.springer.com/article/10.1007/s11086-005-0026-4","Article"
"Parallel 
                
              -Matrix Arithmetics on Shared Memory Systems","Computing","","74","3","10.1007/s00607-004-0102-2","R. Kriemann","2005","http://link.springer.com/article/10.1007/s00607-004-0102-2","Article"
"BARSIC: A Programming System for Physicists","Programming and Computer Software","","31","3","10.1007/s11086-005-0028-2","V. V. MonakhovA. V. KozhedubP. A. NaumenkoL. A. EvstigneevM. A. KrukelisD. V. SolodovnikovI. B. Kernitskii","2005","http://link.springer.com/article/10.1007/s11086-005-0028-2","Article"
"Hierarchical LU Decomposition-based Preconditioners for BEM","Computing","","74","3","10.1007/s00607-004-0099-6","M. Bebendorf","2005","http://link.springer.com/article/10.1007/s00607-004-0099-6","Article"
"Adaptive Recompression of 
                
              -Matrices for BEM","Computing","","74","3","10.1007/s00607-004-0103-1","L. Grasedyck","2005","http://link.springer.com/article/10.1007/s00607-004-0103-1","Article"
"Approximation of Integral Operators by 
                
              -Matrices with Adaptive Bases","Computing","","74","3","10.1007/s00607-004-0106-y","S. Börm","2005","http://link.springer.com/article/10.1007/s00607-004-0106-y","Article"
"Applications of 
                
              -Matrix Techniques in Micromagnetics","Computing","","74","3","10.1007/s00607-004-0098-7","N. PopovićD. Praetorius","2005","http://link.springer.com/article/10.1007/s00607-004-0098-7","Article"
"Reduction of Smith Normal Form Transformation Matrices","Computing","","74","4","10.1007/s00607-004-0104-0","G. Jäger","2005","http://link.springer.com/article/10.1007/s00607-004-0104-0","Article"
"Recognition Algorithms for Structured Documents with Variable Content","Programming and Computer Software","","31","4","10.1007/s11086-005-0033-5","O. A. Slavin","2005","http://link.springer.com/article/10.1007/s11086-005-0033-5","Article"
"Intrinsic Terminator Prediction and Its Application in Synechococcus sp. WH8102","Journal of Computer Science and Technology","","20","4","10.1007/s11390-005-0465-7","Xiu-Feng WanDong Xu","2005","http://link.springer.com/article/10.1007/s11390-005-0465-7","Article"
"Weierstrass-like Methods with Corrections for the Inclusion of Polynomial Zeros","Computing","","75","1","10.1007/s00607-004-0114-y","L. D. PetkovićM. S. PetkovićD. Milošević","2005","http://link.springer.com/article/10.1007/s00607-004-0114-y","Article"
"A New Retrieval Model Based on TextTiling for Document Similarity Search","Journal of Computer Science and Technology","","20","4","10.1007/s11390-005-0552-9","Xiao-Jun WanYu-Xin Peng","2005","http://link.springer.com/article/10.1007/s11390-005-0552-9","Article"
"Elastic Principal Graphs and Manifolds and their Practical Applications","Computing","","75","4","10.1007/s00607-005-0122-6","A. GorbanA. Zinovyev","2005","http://link.springer.com/article/10.1007/s00607-005-0122-6","Article"
"Bad Lattice Points","Computing","","75","4","10.1007/s00607-004-0105-z","K. EntacherT. SchellA. Uhl","2005","http://link.springer.com/article/10.1007/s00607-004-0105-z","Article"
"Functional Parallel Typified Language and Its Implementation on Clusters","Programming and Computer Software","","31","5","10.1007/s11086-005-0035-3","S. E. BazhanovV. P. KutepovD. A. Shestakov","2005","http://link.springer.com/article/10.1007/s11086-005-0035-3","Article"
"Illumination Modeling and Generation of Realistic Images Using Internet Technologies","Programming and Computer Software","","31","5","10.1007/s11086-005-0037-1","B. Kh. BarladyanA. G. VoloboiN. I. V'yukovaV. A. GalaktionovN. B. Deryabin","2005","http://link.springer.com/article/10.1007/s11086-005-0037-1","Article"
"Syntax-Directed Implementation of Visual Languages Based on Automaton Graphical Grammars","Programming and Computer Software","","31","6","10.1007/s11086-005-0042-4","O. G. SharovA. N. Afanas'ev","2005","http://link.springer.com/article/10.1007/s11086-005-0042-4","Article"
"Visual Ontology Construction for Digitized Art Image Retrieval","Journal of Computer Science and Technology","","20","6","10.1007/s11390-005-0855-x","Shu-Qiang JiangJun DuQing-Ming HuangTie-Jun HuangWen Gao","2005","http://link.springer.com/article/10.1007/s11390-005-0855-x","Article"
"Information Announcement on Sixth International Andrei Ershov Memorial Conference “Perspectives of System Informatics,” 27–30 June 2006, Novosibirsk, Akademgorodok, Russia","Programming and Computer Software","","31","6","10.1007/s11086-005-0044-2","I. B. Virbitskaite","2005","http://link.springer.com/article/10.1007/s11086-005-0044-2","Article"
